day,hour,mode,day_hour,n
Thu,0,Other,Thu_0,NA
Thu,0,Total,Thu_0,NA
Thu,0,NA,NA,NA
Thu,1,Car,Thu_1,NA
Thu,1,Pedal Cycle,Thu_1,NA
Thu,1,Pedestrian,Thu_1,NA
Thu,1,Powered 2 Wheeler,Thu_1,NA
Thu,1,Other,Thu_1,NA
Thu,1,Total,Thu_1,NA
Thu,1,NA,NA,NA
Thu,2,Car,NA,NA
Thu,2,Pedal Cycle,NA,NA
Thu,2,Pedestrian,NA,NA
Thu,2,Powered 2 Wheeler,NA,NA
Thu,2,Other,NA,NA
Thu,2,Total,NA,NA
Thu,2,NA,Thu_2,NA
Thu,3,Car,Thu_3,1
Thu,3,Pedal Cycle,Thu_3,NA
Thu,3,Pedestrian,Thu_3,NA
Thu,3,Powered 2 Wheeler,Thu_3,NA
Thu,3,Other,Thu_3,NA
Thu,3,Total,Thu_3,1
Thu,3,NA,NA,NA
Thu,4,Car,NA,NA
Thu,4,Pedal Cycle,NA,NA
Thu,4,Pedestrian,NA,NA
Thu,4,Powered 2 Wheeler,NA,NA
Thu,4,Other,NA,NA
Thu,4,Total,NA,NA
Thu,4,NA,Thu_4,NA
Thu,5,Car,Thu_5,NA
Thu,5,Pedal Cycle,Thu_5,NA
Thu,5,Pedestrian,Thu_5,NA
Thu,5,Powered 2 Wheeler,Thu_5,1
Thu,5,Other,Thu_5,NA
Thu,5,Total,Thu_5,1
Thu,5,NA,NA,NA
Thu,6,Car,Thu_6,NA
Thu,6,Pedal Cycle,Thu_6,NA
Thu,6,Pedestrian,Thu_6,NA
Thu,6,Powered 2 Wheeler,Thu_6,1
Thu,6,Other,Thu_6,NA
Thu,6,Total,Thu_6,1
Thu,6,NA,NA,NA
Thu,7,Car,Thu_7,1
Thu,7,Pedal Cycle,Thu_7,NA
Thu,7,Pedestrian,Thu_7,1
Thu,7,Powered 2 Wheeler,Thu_7,NA
Thu,7,Other,Thu_7,NA
Thu,7,Total,Thu_7,2
Thu,7,NA,NA,NA
Thu,8,Car,Thu_8,2
Thu,8,Pedal Cycle,Thu_8,NA
Thu,8,Pedestrian,Thu_8,NA
Thu,8,Powered 2 Wheeler,Thu_8,1
Thu,8,Other,Thu_8,NA
Thu,8,Total,Thu_8,3
Thu,8,NA,NA,NA
Thu,9,Car,Thu_9,NA
Thu,9,Pedal Cycle,Thu_9,1
Thu,9,Pedestrian,Thu_9,NA
Thu,9,Powered 2 Wheeler,Thu_9,NA
Thu,9,Other,Thu_9,NA
Thu,9,Total,Thu_9,1
Thu,9,NA,NA,NA
Thu,10,Car,Thu_10,NA
Thu,10,Pedal Cycle,Thu_10,1
Thu,10,Pedestrian,Thu_10,1
Thu,10,Powered 2 Wheeler,Thu_10,NA
Thu,10,Other,Thu_10,NA
Thu,10,Total,Thu_10,2
Thu,10,NA,NA,NA
Thu,11,Car,Thu_11,1
Thu,11,Pedal Cycle,Thu_11,NA
Thu,11,Pedestrian,Thu_11,1
Thu,11,Powered 2 Wheeler,Thu_11,NA
Thu,11,Other,Thu_11,NA
Thu,11,Total,Thu_11,2
Thu,11,NA,NA,NA
Thu,12,Car,Thu_12,1
Thu,12,Pedal Cycle,Thu_12,NA
Thu,12,Pedestrian,Thu_12,NA
Thu,12,Powered 2 Wheeler,Thu_12,NA
Thu,12,Other,Thu_12,NA
Thu,12,Total,Thu_12,1
Thu,12,NA,NA,NA
Thu,13,Car,Thu_13,NA
Thu,13,Pedal Cycle,Thu_13,NA
Thu,13,Pedestrian,Thu_13,NA
Thu,13,Powered 2 Wheeler,Thu_13,NA
Thu,13,Other,Thu_13,NA
Thu,13,Total,Thu_13,NA
Thu,13,NA,NA,NA
Thu,14,Car,Thu_14,1
Thu,14,Pedal Cycle,Thu_14,NA
Thu,14,Pedestrian,Thu_14,NA
Thu,14,Powered 2 Wheeler,Thu_14,NA
Thu,14,Other,Thu_14,NA
Thu,14,Total,Thu_14,1
Thu,14,NA,NA,NA
Thu,15,Car,Thu_15,NA
Thu,15,Pedal Cycle,Thu_15,NA
Thu,15,Pedestrian,Thu_15,1
Thu,15,Powered 2 Wheeler,Thu_15,NA
Thu,15,Other,Thu_15,NA
Thu,15,Total,Thu_15,1
Thu,15,NA,NA,NA
Thu,16,Car,Thu_16,1
Thu,16,Pedal Cycle,Thu_16,1
Thu,16,Pedestrian,Thu_16,NA
Thu,16,Powered 2 Wheeler,Thu_16,NA
Thu,16,Other,Thu_16,NA
Thu,16,Total,Thu_16,2
Thu,16,NA,NA,NA
Thu,17,Car,Thu_17,NA
Thu,17,Pedal Cycle,Thu_17,NA
Thu,17,Pedestrian,Thu_17,NA
Thu,17,Powered 2 Wheeler,Thu_17,1
Thu,17,Other,Thu_17,NA
Thu,17,Total,Thu_17,1
Thu,17,NA,NA,NA
Thu,18,Car,Thu_18,NA
Thu,18,Pedal Cycle,Thu_18,1
Thu,18,Pedestrian,Thu_18,1
Thu,18,Powered 2 Wheeler,Thu_18,NA
Thu,18,Other,Thu_18,NA
Thu,18,Total,Thu_18,2
Thu,18,NA,NA,NA
Thu,19,Car,Thu_19,NA
Thu,19,Pedal Cycle,Thu_19,1
Thu,19,Pedestrian,Thu_19,NA
Thu,19,Powered 2 Wheeler,Thu_19,NA
Thu,19,Other,Thu_19,NA
Thu,19,Total,Thu_19,1
Thu,19,NA,NA,NA
Thu,20,Car,Thu_20,NA
Thu,20,Pedal Cycle,Thu_20,NA
Thu,20,Pedestrian,Thu_20,NA
Thu,20,Powered 2 Wheeler,Thu_20,NA
Thu,20,Other,Thu_20,NA
Thu,20,Total,Thu_20,NA
Thu,20,NA,NA,NA
Thu,21,Car,Thu_21,NA
Thu,21,Pedal Cycle,Thu_21,NA
Thu,21,Pedestrian,Thu_21,NA
Thu,21,Powered 2 Wheeler,Thu_21,NA
Thu,21,Other,Thu_21,NA
Thu,21,Total,Thu_21,NA
Thu,21,NA,NA,NA
Thu,22,Car,Thu_22,NA
Thu,22,Pedal Cycle,Thu_22,NA
Thu,22,Pedestrian,Thu_22,NA
Thu,22,Powered 2 Wheeler,Thu_22,NA
Thu,22,Other,Thu_22,NA
Thu,22,Total,Thu_22,NA
Thu,22,NA,NA,NA
Thu,23,Car,Thu_23,1
Thu,23,Pedal Cycle,Thu_23,NA
Thu,23,Pedestrian,Thu_23,NA
Thu,23,Powered 2 Wheeler,Thu_23,NA
Thu,23,Other,Thu_23,NA
Thu,23,Total,Thu_23,1
Thu,23,NA,NA,NA
Thu,24,Car,NA,NA
Thu,24,Pedal Cycle,NA,NA
Thu,24,Pedestrian,NA,NA
Thu,24,Powered 2 Wheeler,NA,NA
Thu,24,Other,NA,NA
Thu,24,Total,NA,NA
Thu,24,NA,Thu_24,NA
Tue,0,Car,Tue_0,NA
Tue,0,Pedal Cycle,Tue_0,NA
Tue,0,Pedestrian,Tue_0,NA
Tue,0,Powered 2 Wheeler,Tue_0,NA
Tue,0,Other,Tue_0,NA
Tue,0,Total,Tue_0,NA
Tue,0,NA,NA,NA
Tue,1,Car,Tue_1,NA
Tue,1,Pedal Cycle,Tue_1,NA
Tue,1,Pedestrian,Tue_1,NA
Tue,1,Powered 2 Wheeler,Tue_1,NA
Tue,1,Other,Tue_1,NA
Tue,1,Total,Tue_1,NA
Tue,1,NA,NA,NA
Tue,2,Car,NA,NA
Tue,2,Pedal Cycle,NA,NA
Tue,2,Pedestrian,NA,NA
Tue,2,Powered 2 Wheeler,NA,NA
Tue,2,Other,NA,NA
Tue,2,Total,NA,NA
Tue,2,NA,Tue_2,NA
Tue,3,Car,Tue_3,NA
Tue,3,Pedal Cycle,Tue_3,NA
Tue,3,Pedestrian,Tue_3,NA
Tue,3,Powered 2 Wheeler,Tue_3,NA
Tue,3,Other,Tue_3,NA
Tue,3,Total,Tue_3,NA
Tue,3,NA,NA,NA
Tue,4,Car,NA,NA
Tue,4,Pedal Cycle,NA,NA
Tue,4,Pedestrian,NA,NA
Tue,4,Powered 2 Wheeler,NA,NA
Tue,4,Other,NA,NA
Tue,4,Total,NA,NA
Tue,4,NA,Tue_4,NA
Tue,5,Car,Tue_5,1
Tue,5,Pedal Cycle,Tue_5,NA
Tue,5,Pedestrian,Tue_5,NA
Tue,5,Powered 2 Wheeler,Tue_5,NA
Tue,5,Other,Tue_5,NA
Tue,5,Total,Tue_5,1
Tue,5,NA,NA,NA
Tue,6,Car,Tue_6,NA
Tue,6,Pedal Cycle,Tue_6,NA
Tue,6,Pedestrian,Tue_6,NA
Tue,6,Powered 2 Wheeler,Tue_6,NA
Tue,6,Other,Tue_6,NA
Tue,6,Total,Tue_6,NA
Tue,6,NA,NA,NA
Tue,7,Car,Tue_7,NA
Tue,7,Pedal Cycle,Tue_7,NA
Tue,7,Pedestrian,Tue_7,NA
Tue,7,Powered 2 Wheeler,Tue_7,1
Tue,7,Other,Tue_7,1
Tue,7,Total,Tue_7,2
Tue,7,NA,NA,NA
Tue,8,Car,Tue_8,2
Tue,8,Pedal Cycle,Tue_8,1
Tue,8,Pedestrian,Tue_8,1
Tue,8,Powered 2 Wheeler,Tue_8,NA
Tue,8,Other,Tue_8,NA
Tue,8,Total,Tue_8,4
Tue,8,NA,NA,NA
Tue,9,Car,Tue_9,NA
Tue,9,Pedal Cycle,Tue_9,NA
Tue,9,Pedestrian,Tue_9,NA
Tue,9,Powered 2 Wheeler,Tue_9,NA
Tue,9,Other,Tue_9,NA
Tue,9,Total,Tue_9,NA
Tue,9,NA,NA,NA
Tue,10,Car,Tue_10,1
Tue,10,Pedal Cycle,Tue_10,NA
Tue,10,Pedestrian,Tue_10,NA
Tue,10,Powered 2 Wheeler,Tue_10,NA
Tue,10,Other,Tue_10,NA
Tue,10,Total,Tue_10,1
Tue,10,NA,NA,NA
Tue,11,Car,Tue_11,2
Tue,11,Pedal Cycle,Tue_11,NA
Tue,11,Pedestrian,Tue_11,NA
Tue,11,Powered 2 Wheeler,Tue_11,1
Tue,11,Other,Tue_11,NA
Tue,11,Total,Tue_11,3
Tue,11,NA,NA,NA
Tue,12,Car,Tue_12,NA
Tue,12,Pedal Cycle,Tue_12,NA
Tue,12,Pedestrian,Tue_12,NA
Tue,12,Powered 2 Wheeler,Tue_12,NA
Tue,12,Other,Tue_12,NA
Tue,12,Total,Tue_12,NA
Tue,12,NA,NA,NA
Tue,13,Car,Tue_13,3
Tue,13,Pedal Cycle,Tue_13,NA
Tue,13,Pedestrian,Tue_13,NA
Tue,13,Powered 2 Wheeler,Tue_13,NA
Tue,13,Other,Tue_13,NA
Tue,13,Total,Tue_13,3
Tue,13,NA,NA,NA
Tue,14,Car,Tue_14,NA
Tue,14,Pedal Cycle,Tue_14,1
Tue,14,Pedestrian,Tue_14,NA
Tue,14,Powered 2 Wheeler,Tue_14,NA
Tue,14,Other,Tue_14,NA
Tue,14,Total,Tue_14,1
Tue,14,NA,NA,NA
Tue,15,Car,Tue_15,1
Tue,15,Pedal Cycle,Tue_15,NA
Tue,15,Pedestrian,Tue_15,NA
Tue,15,Powered 2 Wheeler,Tue_15,NA
Tue,15,Other,Tue_15,NA
Tue,15,Total,Tue_15,1
Tue,15,NA,NA,NA
Tue,16,Car,Tue_16,NA
Tue,16,Pedal Cycle,Tue_16,NA
Tue,16,Pedestrian,Tue_16,NA
Tue,16,Powered 2 Wheeler,Tue_16,NA
Tue,16,Other,Tue_16,NA
Tue,16,Total,Tue_16,NA
Tue,16,NA,NA,NA
Tue,17,Car,Tue_17,1
Tue,17,Pedal Cycle,Tue_17,NA
Tue,17,Pedestrian,Tue_17,NA
Tue,17,Powered 2 Wheeler,Tue_17,NA
Tue,17,Other,Tue_17,NA
Tue,17,Total,Tue_17,1
Tue,17,NA,NA,NA
Tue,18,Car,Tue_18,NA
Tue,18,Pedal Cycle,Tue_18,NA
Tue,18,Pedestrian,Tue_18,2
Tue,18,Powered 2 Wheeler,Tue_18,NA
Tue,18,Other,Tue_18,NA
Tue,18,Total,Tue_18,2
Tue,18,NA,NA,NA
Tue,19,Car,Tue_19,2
Tue,19,Pedal Cycle,Tue_19,NA
Tue,19,Pedestrian,Tue_19,1
Tue,19,Powered 2 Wheeler,Tue_19,1
Tue,19,Other,Tue_19,NA
Tue,19,Total,Tue_19,4
Tue,19,NA,NA,NA
Tue,20,Car,Tue_20,NA
Tue,20,Pedal Cycle,Tue_20,1
Tue,20,Pedestrian,Tue_20,NA
Tue,20,Powered 2 Wheeler,Tue_20,NA
Tue,20,Other,Tue_20,NA
Tue,20,Total,Tue_20,1
Tue,20,NA,NA,NA
Tue,21,Car,Tue_21,NA
Tue,21,Pedal Cycle,Tue_21,NA
Tue,21,Pedestrian,Tue_21,NA
Tue,21,Powered 2 Wheeler,Tue_21,NA
Tue,21,Other,Tue_21,NA
Tue,21,Total,Tue_21,NA
Tue,21,NA,NA,NA
Tue,22,Car,Tue_22,1
Tue,22,Pedal Cycle,Tue_22,NA
Tue,22,Pedestrian,Tue_22,NA
Tue,22,Powered 2 Wheeler,Tue_22,NA
Tue,22,Other,Tue_22,NA
Tue,22,Total,Tue_22,1
Tue,22,NA,NA,NA
Tue,23,Car,Tue_23,NA
Tue,23,Pedal Cycle,Tue_23,NA
Tue,23,Pedestrian,Tue_23,NA
Tue,23,Powered 2 Wheeler,Tue_23,NA
Tue,23,Other,Tue_23,NA
Tue,23,Total,Tue_23,NA
Tue,23,NA,NA,NA
Tue,24,Car,NA,NA
Tue,24,Pedal Cycle,NA,NA
Tue,24,Pedestrian,NA,NA
Tue,24,Powered 2 Wheeler,NA,NA
Tue,24,Other,NA,NA
Tue,24,Total,NA,NA
Tue,24,NA,Tue_24,NA
Wed,0,Car,Wed_0,NA
Wed,0,Pedal Cycle,Wed_0,NA
Wed,0,Pedestrian,Wed_0,NA
Wed,0,Powered 2 Wheeler,Wed_0,NA
Wed,0,Other,Wed_0,NA
Wed,0,Total,Wed_0,NA
Wed,0,NA,NA,NA
Wed,1,Car,Wed_1,NA
Wed,1,Pedal Cycle,Wed_1,NA
Wed,1,Pedestrian,Wed_1,NA
Wed,1,Powered 2 Wheeler,Wed_1,NA
Wed,1,Other,Wed_1,NA
Wed,1,Total,Wed_1,NA
Wed,1,NA,NA,NA
Wed,2,Car,NA,NA
Wed,2,Pedal Cycle,NA,NA
Wed,2,Pedestrian,NA,NA
Wed,2,Powered 2 Wheeler,NA,NA
Wed,2,Other,NA,NA
Wed,2,Total,NA,NA
Wed,2,NA,Wed_2,NA
Wed,3,Car,Wed_3,NA
Wed,3,Pedal Cycle,Wed_3,NA
Wed,3,Pedestrian,Wed_3,NA
Wed,3,Powered 2 Wheeler,Wed_3,NA
Wed,3,Other,Wed_3,NA
Wed,3,Total,Wed_3,NA
Wed,3,NA,NA,NA
Wed,4,Car,NA,NA
Wed,4,Pedal Cycle,NA,NA
Wed,4,Pedestrian,NA,NA
Wed,4,Powered 2 Wheeler,NA,NA
Wed,4,Other,NA,NA
Wed,4,Total,NA,NA
Wed,4,NA,Wed_4,NA
Wed,5,Car,Wed_5,NA
Wed,5,Pedal Cycle,Wed_5,NA
Wed,5,Pedestrian,Wed_5,NA
Wed,5,Powered 2 Wheeler,Wed_5,NA
Wed,5,Other,Wed_5,NA
Wed,5,Total,Wed_5,NA
Wed,5,NA,NA,NA
Wed,6,Car,Wed_6,NA
Wed,6,Pedal Cycle,Wed_6,1
Wed,6,Pedestrian,Wed_6,NA
Wed,6,Powered 2 Wheeler,Wed_6,NA
Wed,6,Other,Wed_6,NA
Wed,6,Total,Wed_6,1
Wed,6,NA,NA,NA
Wed,7,Car,Wed_7,1
Wed,7,Pedal Cycle,Wed_7,1
Wed,7,Pedestrian,Wed_7,NA
Wed,7,Powered 2 Wheeler,Wed_7,NA
Wed,7,Other,Wed_7,NA
Wed,7,Total,Wed_7,2
Wed,7,NA,NA,NA
Wed,8,Car,Wed_8,NA
Wed,8,Pedal Cycle,Wed_8,NA
Wed,8,Pedestrian,Wed_8,NA
Wed,8,Powered 2 Wheeler,Wed_8,NA
Wed,8,Other,Wed_8,NA
Wed,8,Total,Wed_8,NA
Wed,8,NA,NA,NA
Wed,9,Car,Wed_9,1
Wed,9,Pedal Cycle,Wed_9,NA
Wed,9,Pedestrian,Wed_9,NA
Wed,9,Powered 2 Wheeler,Wed_9,NA
Wed,9,Other,Wed_9,NA
Wed,9,Total,Wed_9,1
Wed,9,NA,NA,NA
Wed,10,Car,Wed_10,1
Wed,10,Pedal Cycle,Wed_10,NA
Wed,10,Pedestrian,Wed_10,NA
Wed,10,Powered 2 Wheeler,Wed_10,NA
Wed,10,Other,Wed_10,NA
Wed,10,Total,Wed_10,1
Wed,10,NA,NA,NA
Wed,11,Car,Wed_11,NA
Wed,11,Pedal Cycle,Wed_11,NA
Wed,11,Pedestrian,Wed_11,1
Wed,11,Powered 2 Wheeler,Wed_11,NA
Wed,11,Other,Wed_11,1
Wed,11,Total,Wed_11,2
Wed,11,NA,NA,NA
Wed,12,Car,Wed_12,NA
Wed,12,Pedal Cycle,Wed_12,1
Wed,12,Pedestrian,Wed_12,NA
Wed,12,Powered 2 Wheeler,Wed_12,NA
Wed,12,Other,Wed_12,NA
Wed,12,Total,Wed_12,1
Wed,12,NA,NA,NA
Wed,13,Car,Wed_13,NA
Wed,13,Pedal Cycle,Wed_13,1
Wed,13,Pedestrian,Wed_13,NA
Wed,13,Powered 2 Wheeler,Wed_13,NA
Wed,13,Other,Wed_13,NA
Wed,13,Total,Wed_13,1
Wed,13,NA,NA,NA
Wed,14,Car,Wed_14,1
Wed,14,Pedal Cycle,Wed_14,NA
Wed,14,Pedestrian,Wed_14,1
Wed,14,Powered 2 Wheeler,Wed_14,NA
Wed,14,Other,Wed_14,1
Wed,14,Total,Wed_14,3
Wed,14,NA,NA,NA
Wed,15,Car,Wed_15,2
Wed,15,Pedal Cycle,Wed_15,NA
Wed,15,Pedestrian,Wed_15,1
Wed,15,Powered 2 Wheeler,Wed_15,1
Wed,15,Other,Wed_15,NA
Wed,15,Total,Wed_15,4
Wed,15,NA,NA,NA
Wed,16,Car,Wed_16,1
Wed,16,Pedal Cycle,Wed_16,NA
Wed,16,Pedestrian,Wed_16,NA
Wed,16,Powered 2 Wheeler,Wed_16,1
Wed,16,Other,Wed_16,NA
Wed,16,Total,Wed_16,2
Wed,16,NA,NA,NA
Wed,17,Car,Wed_17,3
Wed,17,Pedal Cycle,Wed_17,1
Wed,17,Pedestrian,Wed_17,NA
Wed,17,Powered 2 Wheeler,Wed_17,NA
Wed,17,Other,Wed_17,NA
Wed,17,Total,Wed_17,4
Wed,17,NA,NA,NA
Wed,18,Car,Wed_18,NA
Wed,18,Pedal Cycle,Wed_18,NA
Wed,18,Pedestrian,Wed_18,NA
Wed,18,Powered 2 Wheeler,Wed_18,NA
Wed,18,Other,Wed_18,NA
Wed,18,Total,Wed_18,NA
Wed,18,NA,NA,NA
Wed,19,Car,Wed_19,NA
Wed,19,Pedal Cycle,Wed_19,NA
Wed,19,Pedestrian,Wed_19,1
Wed,19,Powered 2 Wheeler,Wed_19,NA
Wed,19,Other,Wed_19,NA
Wed,19,Total,Wed_19,1
Wed,19,NA,NA,NA
Wed,20,Car,Wed_20,NA
Wed,20,Pedal Cycle,Wed_20,1
Wed,20,Pedestrian,Wed_20,1
Wed,20,Powered 2 Wheeler,Wed_20,NA
Wed,20,Other,Wed_20,1
Wed,20,Total,Wed_20,3
Wed,20,NA,NA,NA
Wed,21,Car,Wed_21,NA
Wed,21,Pedal Cycle,Wed_21,NA
Wed,21,Pedestrian,Wed_21,NA
Wed,21,Powered 2 Wheeler,Wed_21,NA
Wed,21,Other,Wed_21,NA
Wed,21,Total,Wed_21,NA
Wed,21,NA,NA,NA
Wed,22,Car,Wed_22,NA
Wed,22,Pedal Cycle,Wed_22,NA
Wed,22,Pedestrian,Wed_22,NA
Wed,22,Powered 2 Wheeler,Wed_22,NA
Wed,22,Other,Wed_22,NA
Wed,22,Total,Wed_22,NA
Wed,22,NA,NA,NA
Wed,23,Car,Wed_23,NA
Wed,23,Pedal Cycle,Wed_23,NA
Wed,23,Pedestrian,Wed_23,NA
Wed,23,Powered 2 Wheeler,Wed_23,NA
Wed,23,Other,Wed_23,NA
Wed,23,Total,Wed_23,NA
Wed,23,NA,NA,NA
Wed,24,Car,NA,NA
Wed,24,Pedal Cycle,NA,NA
Wed,24,Pedestrian,NA,NA
Wed,24,Powered 2 Wheeler,NA,NA
Wed,24,Other,NA,NA
Wed,24,Total,NA,NA
Wed,24,NA,Wed_24,NA
